학교명,주소,위도,경도
벽량초등학교,전라북도 김제시 부량면 대평2길 99,35.73014148,126.8481832
군산중앙초등학교,전라북도 군산시 중앙로 91,35.98147183,126.7162723
금지초등학교,전라북도 남원시 금지면 택내길 36-37,35.33345585,127.2934695
술산초등학교,전라북도 군산시 임피면 남산로 26-13,35.95713333,126.8623024
전주서문초등학교,전라북도 전주시 완산구 서신천변11길 19,35.82984999,127.1120592
수지초등학교,전라북도 남원시 수지면 내호곡3길 21,35.33700444,127.3735189
인계초등학교,전라북도 순창군 인계면 인성로 162-7,35.41427145,127.1589261
삼계초등학교,전라북도 임실군 삼계면 삼계1길 20-3,35.50688092,127.2772255
전주미산초등학교,전라북도 전주시 덕진구 전미로 160,35.88395549,127.1096907
황산초등학교,전라북도 김제시 황산면 용마로 75,35.79637779,126.9446909
남원노암초등학교,전라북도 남원시 여수길 14,35.39594928,127.3764888
대흥초등학교,전라북도 정읍시 입암면 정읍남로 766,35.5248992,126.8084785
김제중앙초등학교,전라북도 김제시 동서로 193,35.8009089,126.8887509
전주금평초등학교,전라북도 전주시 덕진구 명주3길 16,35.8433282,127.1467912
백운초등학교,전라북도 진안군 백운면 임진로 1340-8,35.69173286,127.3992627
우덕초등학교,전라북도 부안군 상서면 부안로 1971,35.68361214,126.6761647
보절초등학교,전라북도 남원시 보절면 신흥2길 5,35.51427905,127.4006298
전주북일초등학교,전라북도 전주시 덕진구 견훤로 336,35.84208627,127.1559492
심원초등학교,전라북도 고창군 심원면 심원로 229,35.52571291,126.5523901
백석초등학교,전라북도 김제시 백산로 54,35.82867224,126.893416
상관초등학교,전라북도 완주군 상관면 신리로 115,35.77231085,127.2059173
번암초등학교동화분교장,전라북도 장수군 번암면 지지로 610,35.56820249,127.5570913
주생초등학교,전라북도 남원시 주생면 소지길 21-5,35.38325303,127.32588
태봉초등학교,전라북도 완주군 구이면 덕평로 289,35.7455962,127.1496079
무장초등학교,전라북도 고창군 무장면 무장초등길 24,35.41440168,126.5644772
전주전라초등학교,전라북도 전주시 덕진구 심방죽로 24,35.83919242,127.152228
고창초등학교,전라북도 고창군 고창읍 중앙로 259,35.43636851,126.703322
삼례초등학교,전라북도 완주군 삼례읍 후정로 30,35.9107679,127.0688479
전주서곡초등학교,전라북도 전주시 완산구 서곡7길 30,35.83306061,127.1008952
전주풍남초등학교,전라북도 전주시 완산구 견훤왕궁로 16,35.82100253,127.1541845
백련초등학교,전라북도 부안군 하서면 변산로 1203,35.70781063,126.6010025
산내초등학교,전라북도 남원시 산내면 대정길 99,35.41992104,127.6275656
오산남초등학교,전라북도 익산시 오산면 남전1길 27,35.92784436,126.8934248
청운초등학교,전라북도 김제시 금구면 황토로 168-30,35.81054766,126.9826412
구이초등학교,전라북도 완주군 구이면 구이로 1357,35.7209104,127.1186562
백산초등학교,전라북도 부안군 백산면 백산로 306-7,35.70207422,126.7881032
영산초등학교,전라북도 정읍시 하북1길 217,35.59908625,126.8625184
부안남초등학교,전라북도 부안군 부안읍 연곡로 7,35.70209371,126.7343654
전주만수초등학교,전라북도 전주시 덕진구 호성로 130,35.86298745,127.1476434
종정초등학교,전라북도 김제시 백산면 종정1길 143,35.85217451,126.9053671
용지초등학교,전라북도 김제시 용지면 용지로 432,35.85195661,126.9538795
안천초등학교,전라북도 진안군 안천면 진무로 3071-9,35.90029728,127.5601694
아영초등학교,전라북도 남원시 아영면 고인청계길 15,35.50589395,127.6097024
팔덕초등학교,전라북도 순창군 팔덕면 강천로 328,35.39289622,127.0976555
정읍북초등학교,전라북도 정읍시 명덕1길 41,35.57908609,126.8490501
정읍서초등학교,전라북도 정읍시 명륜길 32,35.57046845,126.8474924
산동초등학교,전라북도 남원시 산동면 요천로 2929,35.49231232,127.4767197
전주장동초등학교,전라북도 전주시 덕진구 원장동길 91-12,35.84928596,127.0601031
여산초등학교,전라북도 익산시 여산면 동헌길 14,36.05857695,127.0876745
전주양지초등학교,전라북도 전주시 완산구 양지2길 11-26,35.79251889,127.125929
백암초등학교,전라북도 정읍시 칠보면 암축길 17,35.61175953,126.9502612
봉남초등학교,전라북도 김제시 봉남면 조양1길 11,35.76382853,126.952235
전주효문초등학교,전라북도 전주시 완산구 거마평로 105,35.80153545,127.1164974
금과초등학교,전라북도 순창군 금과면 신매우1길 11,35.33996644,127.0871534
김제검산초등학교,전라북도 김제시 도작로 122,35.80626934,126.8999237
동상초등학교,전라북도 완주군 동상면 대아저수로 1525,35.95777997,127.2937521
풍산초등학교,전라북도 순창군 풍산면 금풍로 997-10,35.33714861,127.1380791
용안초등학교,전라북도 익산시 용안면 용안교동1길 6-1,36.12068685,126.954445
주산초등학교,전라북도 부안군 주산면 주산초교길 86-11,35.66647663,126.7146639
정일초등학교,전라북도 정읍시 정문들목길 26-19,35.58979214,126.8199201
이성초등학교,전라북도 완주군 이서면 대문안1길 23,35.79757103,127.0450394
전주문정초등학교,전라북도 전주시 완산구 구이로 1979,35.77555003,127.1280733
무풍초등학교,전라북도 무주군 무풍면 대덕산로 926,35.96756925,127.848361
임실기림초등학교,전라북도 임실군 임실읍 봉황로 369,35.62896743,127.2898513
동신초등학교,전라북도 정읍시 상동중앙로 15,35.55834349,126.8650518
전주홍산초등학교,전라북도 전주시 완산구 마전들로 30,35.82067207,127.0989525
전주여울초등학교,전라북도 전주시 완산구 고사평8길 11,35.83743707,127.1111606
광활초등학교,전라북도 김제시 광활면 광활11길 37,35.8339488,126.7403601
이리백제초등학교,전라북도 익산시 궁동로 29,35.9623371,126.9739481
왕북초등학교,전라북도 익산시 왕궁면 금광길 54-12,35.99101532,127.1040758
흥덕초등학교,전라북도 고창군 흥덕면 흥덕초등길 13,35.51965176,126.70151
군산산북초등학교,전라북도 군산시 원산북2길 29,35.96427778,126.681832
이리영등초등학교,전라북도 익산시 동서로41길 37,35.95300377,126.9723737
대덕초등학교,전라북도 완주군 구이면 구이로 641,35.66076431,127.1106128
부당초등학교,전라북도 무주군 부남면 부남로 1785,36.01559786,127.5802828
공덕초등학교,전라북도 김제시 공덕면 공덕로 248,35.89465475,126.9116039
전주신성초등학교,전라북도 전주시 완산구 평화8길 16-36,35.7898653,127.1338498
남양초등학교,전라북도 김제시 황산면 남산로 366,35.78316833,126.974558
능교초등학교,전라북도 정읍시 산내면 능교3길 13-5,35.56762269,127.0317155
태인초등학교,전라북도 정읍시 태인면 동헌길 16,35.65381454,126.9466315
용봉초등학교,전라북도 완주군 봉동읍 완주로 449,35.90580105,127.1559487
전주덕진초등학교,전라북도 전주시 덕진구 들사평로 61,35.84126266,127.1242898
전주덕일초등학교,전라북도 전주시 덕진구 하가로 71,35.84855719,127.1117899
청웅초등학교,전라북도 임실군 청웅면 청웅로 188,35.57142583,127.2049038
서신초등학교,전라북도 정읍시 소성상평로 401-5,35.56334996,126.8217716
대야초등학교광산분교장,전라북도 군산시 대야면 번영로 1421,35.9356832,126.8667289
마룡초등학교,전라북도 군산시 서수면 청룡로 123,36.0024423,126.8781798
장계초등학교,전라북도 장수군 장계면 한들로 69,35.73154157,127.5820143
신시도초등학교,전라북도 군산시 옥도면 신시도2길 18-5,35.81567454,126.450957
이리마한초등학교,전라북도 익산시 무왕로17길 47,35.962384,126.9787336
임실초등학교,전라북도 임실군 임실읍 봉황로 64-12,35.60726306,127.2707555
영원초등학교,전라북도 정읍시 영원면 영원로 1087,35.65552711,126.7836134
정읍수성초등학교,전라북도 정읍시 수성3로 21,35.58437716,126.857349
전주금암초등학교,전라북도 전주시 덕진구 권삼득로 210,35.83809479,127.1368539
옥봉초등학교,전라북도 군산시 옥서면 옥봉초교길 29,35.92704123,126.641888
남원초등학교,전라북도 남원시 가방뜰길 18,35.40242332,127.3746726
정우초등학교,전라북도 정읍시 정우면 금남길 28-24,35.65195192,126.8798099
창북초등학교,전라북도 부안군 계화면 창북중앙길 115,35.76227237,126.6941612
전주남초등학교,전라북도 전주시 완산구 장승배기로 376,35.80318261,127.1510675
전주원동초등학교,전라북도 전주시 덕진구 원동로 3,35.8511411,127.0334949
이리초등학교,전라북도 익산시 중앙로15길 20,35.93866494,126.9594139
청명초등학교,전라북도 완주군 구이면 구이로 1712,35.7516826,127.1250329
전주기린초등학교,전라북도 전주시 덕진구 견훤로 260,35.83508761,127.1591784
군산용문초등학교,전라북도 군산시 미룡로 32-8,35.94228639,126.6886769
용남초등학교,전라북도 익산시 용안면 입산길 13,36.09555238,126.9626158
영만초등학교,전라북도 익산시 오산면 선화로4길 42-9,35.94770926,126.9309766
부안초등학교,전라북도 부안군 부안읍 부풍로 29,35.72802981,126.7340266
순창초등학교,전라북도 순창군 순창읍 순창7길 40,35.37514363,127.1391902
전주서원초등학교,전라북도 전주시 완산구 오두정길 45,35.80930758,127.1186619
신덕초등학교,전라북도 임실군 신덕면 수지로 56,35.68298724,127.1758371
성당초등학교,전라북도 익산시 성당면 성당로 354-16,36.1000014,126.9262099
금산초등학교,전라북도 김제시 금산면 모악로 383,35.72072233,127.0321781
남원교룡초등학교,전라북도 남원시 광천남길 654,35.41665571,127.3782083
송동초등학교,전라북도 남원시 송동면 노송로 624-6,35.35528251,127.3361893
소성초등학교,전라북도 정읍시 소성면 보화1길 130,35.55442787,126.777239
곰소초등학교,전라북도 부안군 진서면 작도길 7,35.596183,126.5995936
지사초등학교,전라북도 임실군 지사면 방계3길 10,35.56432033,127.3566615
가천초등학교,전라북도 완주군 경천면 경가천길 148-9,36.03286211,127.2642321
영전초등학교,전라북도 부안군 보안면 부안로 1158,35.6117248,126.6697575
전주새연초등학교,전라북도 전주시 완산구 봉곡로 60,35.81149179,127.1002986
성덕초등학교,전라북도 김제시 성덕면 대석로 75,35.82015047,126.807215
전주진북초등학교,전라북도 전주시 덕진구 진북1길 11,35.82531307,127.1320076
김제초등학교,전라북도 김제시 서낭당길 31,35.80175343,126.887372
정남초등학교,전라북도 정읍시 정우면 대산1길 90,35.62208315,126.8644279
전주용덕초등학교,전라북도 전주시 덕진구 용덕길 30,35.87694865,127.0514662
계남초등학교,전라북도 장수군 계남면 조곡길 1,35.70217071,127.577846
구림초등학교,전라북도 순창군 구림면 방화로 6,35.45297226,127.100401
남원대산초등학교,전라북도 남원시 대산면 운교1길 10,35.43207083,127.3270162
전주서일초등학교,전라북도 전주시 완산구 새터로 73,35.83624593,127.1147515
이리동산초등학교,전라북도 익산시 평동로23길 46,35.93185398,126.9639742
송광초등학교,전라북도 완주군 소양면 송광새터길 16-3,35.88560926,127.245242
이리동북초등학교,전라북도 익산시 고봉로 190-3,35.94912628,126.9690244
동산초등학교,전라북도 순창군 복흥면 동산길 17,35.45593279,126.9204916
주천초등학교,전라북도 진안군 주천면 동상주천로 2225,35.9764169,127.4262607
운암초등학교,전라북도 임실군 운암면 상운길 12,35.66390758,127.1564253
이서초등학교,전라북도 완주군 이서면 이서로 76,35.82001346,127.0248579
전주동신초등학교,전라북도 전주시 덕진구 우아9길 1,35.85182009,127.1563738
군산월명초등학교,전라북도 군산시 수송동로 24,35.96198092,126.7202647
군산초등학교,전라북도 군산시 지곡로 68,35.95326326,126.7099645
전주하가초등학교,전라북도 전주시 덕진구 경동로 11,35.84380954,127.1069448
봉동초등학교양화분교장,전라북도 완주군 고산면 양화로 181-7,35.94573358,127.2053948
전주화정초등학교,전라북도 전주시 덕진구 세병로 55,35.87304123,127.1315345
전주효천초등학교,전라북도 전주시 완산구 효천중앙로 31,35.79968402,127.1051107
전주양현초등학교,전라북도 전주시 덕진구 만성서로 96,35.84678295,127.0743556
도학초등학교,전라북도 정읍시 덕천면 동학로 635,35.62856696,126.8188542
전주자연초등학교,전라북도 전주시 덕진구 세병로 150,35.87767589,127.1359544
